signature,file,startline,startcol,endline,endcol,properties
Landroid/bluetooth/BluetoothA2dp;->close()V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dp.java,306,5,306,25,
Landroid/bluetooth/BluetoothA2dp;->connect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dp.java,358,5,358,25,
Landroid/bluetooth/BluetoothA2dp;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dp.java,396,5,396,25,
Landroid/bluetooth/BluetoothA2dp;->setActiveDevice(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dp.java,495,5,495,50,trackingBug=171933273L
Landroid/bluetooth/BluetoothA2dp;->getActiveDevice()Landroid/bluetooth/BluetoothDevice;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dp.java,518,5,518,50,trackingBug=171933273L
Landroid/bluetooth/BluetoothA2dpSink;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dpSink.java,180,5,180,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothAdapter;->mService:Landroid/bluetooth/IBluetooth;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,866,5,866,25,
Landroid/bluetooth/BluetoothAdapter;->getLeState()I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,1520,5,1523,71,publicAlternatives=%22Use+%7B%40link+%23getState%28%29%7D+instead+to+determine+whether+you+can+use+BLE+%26+BT+classic.%22
Landroid/bluetooth/BluetoothAdapter;->factoryReset()Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,1758,5,1758,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothAdapter;->getUuids()[Landroid/os/ParcelUuid;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,1771,5,1771,25,
Landroid/bluetooth/BluetoothAdapter;->listenUsingRfcommOn(IZZ)Landroid/bluetooth/BluetoothServerSocket;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,3019,5,3019,25,
Landroid/bluetooth/BluetoothAdapter;->listenUsingEncryptedRfcommWithServiceRecord(Ljava/lang/String;Ljava/util/UUID;)Landroid/bluetooth/BluetoothServerSocket;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,3281,5,3281,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothAdapter;->getBluetoothManager()Landroid/bluetooth/IBluetoothManager;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,3948,5,3948,25,
Landroid/bluetooth/BluetoothClass;-><init>(I)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothClass.java,62,5,62,88,maxTargetSdk=28&trackingBug=115609023L
Landroid/bluetooth/BluetoothCodecConfig;-><init>(IIIIIJJJJ)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothCodecConfig.java,245,5,245,25,
Landroid/bluetooth/BluetoothDevice;->EXTRA_REASON:Ljava/lang/String;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,510,5,510,25,
Landroid/bluetooth/BluetoothDevice;->ACTION_SDP_RECORD:Ljava/lang/String;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,632,5,632,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothDevice;->EXTRA_SDP_SEARCH_STATUS:Ljava/lang/String;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,1376,5,1376,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothDevice;-><init>(Ljava/lang/String;)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,1637,5,1637,25,
Landroid/bluetooth/BluetoothDevice;-><init>(Landroid/os/Parcel;)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,1650,5,1650,25,
Landroid/bluetooth/BluetoothDevice;->createRfcommSocket(I)Landroid/bluetooth/BluetoothSocket;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,2949,5,2949,25,
Landroid/bluetooth/BluetoothDevice;->createInsecureRfcommSocket(I)Landroid/bluetooth/BluetoothSocket;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,3101,5,3103,92,publicAlternatives=%22Use+%7B%40link+%23createInsecureRfcommSocketToServiceRecord%7D+instead.%22
