signature,file,startline,startcol,endline,endcol,properties
Landroid/bluetooth/BluetoothA2dp;->close()V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dp.java,280,5,280,25,
Landroid/bluetooth/BluetoothA2dp;->connect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dp.java,329,5,329,25,
Landroid/bluetooth/BluetoothA2dp;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dp.java,367,5,367,25,
Landroid/bluetooth/BluetoothA2dp;->setActiveDevice(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dp.java,466,5,466,50,trackingBug=171933273L
Landroid/bluetooth/BluetoothA2dp;->getActiveDevice()Landroid/bluetooth/BluetoothDevice;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dp.java,489,5,489,50,trackingBug=171933273L
Landroid/bluetooth/BluetoothA2dp;->getPriority(Landroid/bluetooth/BluetoothDevice;)I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dp.java,584,5,584,88,maxTargetSdk=28&trackingBug=115609023L
Landroid/bluetooth/BluetoothA2dp;->stateToString(I)Ljava/lang/String;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dp.java,1099,5,1099,88,maxTargetSdk=28&trackingBug=115609023L
Landroid/bluetooth/BluetoothA2dpSink;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dpSink.java,174,5,174,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothAdapter;->mService:Landroid/bluetooth/IBluetooth;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,926,5,926,25,
Landroid/bluetooth/BluetoothAdapter;->getLeState()I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,1568,5,1571,71,publicAlternatives=%22Use+%7B%40link+%23getState%28%29%7D+instead+to+determine+whether+you+can+use+BLE+%26+BT+classic.%22
Landroid/bluetooth/BluetoothAdapter;->factoryReset()Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,1798,5,1798,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothAdapter;->getUuids()[Landroid/os/ParcelUuid;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,1815,5,1815,25,
Landroid/bluetooth/BluetoothAdapter;->listenUsingRfcommOn(IZZ)Landroid/bluetooth/BluetoothServerSocket;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,3174,5,3174,25,
Landroid/bluetooth/BluetoothAdapter;->listenUsingEncryptedRfcommWithServiceRecord(Ljava/lang/String;Ljava/util/UUID;)Landroid/bluetooth/BluetoothServerSocket;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,3453,5,3453,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothAdapter;->getBluetoothManager()Landroid/bluetooth/IBluetoothManager;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,4195,5,4195,25,
Landroid/bluetooth/BluetoothClass;-><init>(I)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothClass.java,61,5,61,88,maxTargetSdk=28&trackingBug=115609023L
Landroid/bluetooth/BluetoothCodecConfig;-><init>(IIIIIJJJJ)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothCodecConfig.java,246,5,246,25,
