signature,file,startline,startcol,endline,endcol,properties
Landroid/bluetooth/BluetoothA2dp;->close()V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dp.java,286,5,286,25,
Landroid/bluetooth/BluetoothA2dp;->connect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dp.java,338,5,338,25,
Landroid/bluetooth/BluetoothA2dp;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dp.java,376,5,376,25,
Landroid/bluetooth/BluetoothA2dp;->setActiveDevice(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dp.java,475,5,475,50,trackingBug=171933273L
Landroid/bluetooth/BluetoothA2dp;->getActiveDevice()Landroid/bluetooth/BluetoothDevice;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dp.java,498,5,498,50,trackingBug=171933273L
Landroid/bluetooth/BluetoothA2dp;->getPriority(Landroid/bluetooth/BluetoothDevice;)I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dp.java,593,5,593,88,maxTargetSdk=28&trackingBug=115609023L
Landroid/bluetooth/BluetoothA2dpSink;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothA2dpSink.java,181,5,181,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothAdapter;->mService:Landroid/bluetooth/IBluetooth;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,878,5,878,25,
Landroid/bluetooth/BluetoothAdapter;->getLeState()I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,1512,5,1515,71,publicAlternatives=%22Use+%7B%40link+%23getState%28%29%7D+instead+to+determine+whether+you+can+use+BLE+%26+BT+classic.%22
Landroid/bluetooth/BluetoothAdapter;->factoryReset()Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,1737,5,1737,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothAdapter;->getUuids()[Landroid/os/ParcelUuid;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,1750,5,1750,25,
Landroid/bluetooth/BluetoothAdapter;->listenUsingRfcommOn(IZZ)Landroid/bluetooth/BluetoothServerSocket;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,3000,5,3000,25,
Landroid/bluetooth/BluetoothAdapter;->listenUsingEncryptedRfcommWithServiceRecord(Ljava/lang/String;Ljava/util/UUID;)Landroid/bluetooth/BluetoothServerSocket;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,3262,5,3262,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothAdapter;->getBluetoothManager()Landroid/bluetooth/IBluetoothManager;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothAdapter.java,3943,5,3943,25,
Landroid/bluetooth/BluetoothClass;-><init>(I)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothClass.java,61,5,61,88,maxTargetSdk=28&trackingBug=115609023L
Landroid/bluetooth/BluetoothCodecConfig;-><init>(IIIIIJJJJ)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothCodecConfig.java,245,5,245,25,
Landroid/bluetooth/BluetoothDevice;->EXTRA_REASON:Ljava/lang/String;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,470,5,470,25,
Landroid/bluetooth/BluetoothDevice;->ACTION_SDP_RECORD:Ljava/lang/String;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,580,5,580,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothDevice;->EXTRA_SDP_SEARCH_STATUS:Ljava/lang/String;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,1347,5,1347,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothDevice;-><init>(Ljava/lang/String;)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,1561,5,1561,25,
Landroid/bluetooth/BluetoothDevice;-><init>(Landroid/os/Parcel;)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,1574,5,1574,25,
Landroid/bluetooth/BluetoothDevice;->createRfcommSocket(I)Landroid/bluetooth/BluetoothSocket;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,2891,5,2891,25,
Landroid/bluetooth/BluetoothDevice;->createInsecureRfcommSocket(I)Landroid/bluetooth/BluetoothSocket;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,3043,5,3045,92,publicAlternatives=%22Use+%7B%40link+%23createInsecureRfcommSocketToServiceRecord%7D+instead.%22
Landroid/bluetooth/BluetoothDevice;->createScoSocket()Landroid/bluetooth/BluetoothSocket;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,3064,5,3064,25,
Landroid/bluetooth/BluetoothDevice;->convertPinToBytes(Ljava/lang/String;)[B,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,3083,5,3083,25,
Landroid/bluetooth/BluetoothDevice;->connectGatt(Landroid/content/Context;ZLandroid/bluetooth/BluetoothGattCallback;IZILandroid/os/Handler;)Landroid/bluetooth/BluetoothGatt;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,3220,5,3220,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothGatt;->mService:Landroid/bluetooth/IBluetoothGatt;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,67,5,67,25,
Landroid/bluetooth/BluetoothGatt;->mCallback:Landroid/bluetooth/BluetoothGattCallback;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,68,5,68,25,
Landroid/bluetooth/BluetoothGatt;->mClientIf:I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,70,5,70,25,
Landroid/bluetooth/BluetoothGatt;->mAutoConnect:Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,72,5,72,25,
Landroid/bluetooth/BluetoothGatt;->mAuthRetryState:I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,74,5,74,88,maxTargetSdk=28&trackingBug=115609023L
Landroid/bluetooth/BluetoothGatt;->mDeviceBusy:Ljava/lang/Boolean;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,81,5,81,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothGatt;->mTransport:I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,84,5,84,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothGatt;->unregisterApp()V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,1190,5,1190,25,
Landroid/bluetooth/BluetoothGatt;->connect(Ljava/lang/Boolean;Landroid/bluetooth/BluetoothGattCallback;Landroid/os/Handler;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,1225,5,1225,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothGatt;->refresh()Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,2040,5,2040,25,
Landroid/bluetooth/BluetoothGattCharacteristic;->mInstance:I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattCharacteristic.java,142,5,142,25,
Landroid/bluetooth/BluetoothGattCharacteristic;->mService:Landroid/bluetooth/BluetoothGattService;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattCharacteristic.java,177,5,177,25,
Landroid/bluetooth/BluetoothGattCharacteristic;->setService(Landroid/bluetooth/BluetoothGattService;)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattCharacteristic.java,334,5,334,25,
Landroid/bluetooth/BluetoothGattCharacteristic;->setKeySize(I)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattCharacteristic.java,417,5,417,25,
Landroid/bluetooth/BluetoothGattDescriptor;->mInstance:I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattDescriptor.java,81,5,81,25,
Landroid/bluetooth/BluetoothGattDescriptor;->mCharacteristic:Landroid/bluetooth/BluetoothGattCharacteristic;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattDescriptor.java,95,5,95,25,
Landroid/bluetooth/BluetoothGattDescriptor;->setCharacteristic(Landroid/bluetooth/BluetoothGattCharacteristic;)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattDescriptor.java,182,5,182,25,
Landroid/bluetooth/BluetoothGattService;->mDevice:Landroid/bluetooth/BluetoothDevice;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattService.java,49,5,49,25,
Landroid/bluetooth/BluetoothGattService;->setInstanceId(I)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattService.java,250,5,250,25,
Landroid/bluetooth/BluetoothGattService;->setAdvertisePreferred(Z)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattService.java,363,5,363,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadset;->close()V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadset.java,379,5,379,25,
Landroid/bluetooth/BluetoothHeadset;->getPriority(Landroid/bluetooth/BluetoothDevice;)I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadset.java,607,5,607,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadset;->setActiveDevice(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadset.java,1198,5,1198,50,trackingBug=171933273L
Landroid/bluetooth/BluetoothHeadset;->getActiveDevice()Landroid/bluetooth/BluetoothDevice;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadset.java,1223,5,1223,50,trackingBug=171933273L
Landroid/bluetooth/BluetoothHeadset;->isEnabled()Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadset.java,1276,5,1276,25,
Landroid/bluetooth/BluetoothHeadsetClient;->connect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClient.java,680,5,680,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadsetClient;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClient.java,707,5,707,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadsetClient;->acceptCall(Landroid/bluetooth/BluetoothDevice;I)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClient.java,1018,5,1018,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadsetClient;->rejectCall(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClient.java,1074,5,1074,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadsetClient;->getAudioState(Landroid/bluetooth/BluetoothDevice;)I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClient.java,1286,5,1286,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadsetClientCall;->getId()I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClientCall.java,159,5,159,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadsetClientCall;->getState()I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClientCall.java,179,5,179,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadsetClientCall;->getNumber()Ljava/lang/String;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClientCall.java,189,5,189,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadsetClientCall;->isMultiParty()Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClientCall.java,208,5,208,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadsetClientCall;->isOutgoing()Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClientCall.java,218,5,218,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHearingAid;->setActiveDevice(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHearingAid.java,499,5,499,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHearingAid;->getActiveDevices()Ljava/util/List;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHearingAid.java,524,5,524,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothMap;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothMap.java,247,5,247,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothMapClient;->sendMessage(Landroid/bluetooth/BluetoothDevice;[Landroid/net/Uri;Ljava/lang/String;Landroid/app/PendingIntent;Landroid/app/PendingIntent;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothMapClient.java,548,5,548,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothPan;-><init>(Landroid/content/Context;Landroid/bluetooth/BluetoothAdapter;)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothPan.java,237,5,237,25,
Landroid/bluetooth/BluetoothPan;->close()V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothPan.java,250,5,250,25,
Landroid/bluetooth/BluetoothPan;->connect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothPan.java,299,5,299,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothPan;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothPan.java,340,5,340,25,
Landroid/bluetooth/BluetoothPan;->isEnabled()Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothPan.java,608,5,608,25,
Landroid/bluetooth/BluetoothPan;->log(Ljava/lang/String;)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothPan.java,613,5,613,25,
Landroid/bluetooth/BluetoothPbap;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothPbap.java,280,5,280,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothProfile;->PRIORITY_AUTO_CONNECT:I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothProfile.java,258,5,258,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothProfile;->PRIORITY_UNDEFINED:I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothProfile.java,283,5,283,25,
Landroid/bluetooth/BluetoothSap;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothSap.java,271,5,271,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothServerSocket;->mSocket:Landroid/bluetooth/BluetoothSocket;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothServerSocket.java,78,5,79,95,publicAlternatives=%22Use+public+%7B%40link+BluetoothServerSocket%7D+API+instead.%22
Landroid/bluetooth/BluetoothSocket;->EADDRINUSE:I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothSocket.java,152,5,152,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothSocket;->mPfd:Landroid/os/ParcelFileDescriptor;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothSocket.java,186,5,186,97,publicAlternatives=%22Use+%7B%40link+BluetoothSocket%7D+public+API+instead.%22
Landroid/bluetooth/BluetoothSocket;->mSocket:Landroid/net/LocalSocket;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothSocket.java,189,5,189,25,
Landroid/bluetooth/BluetoothSocket;->mPort:I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothSocket.java,192,5,192,25,
Landroid/bluetooth/BluetoothUuid;->is16BitUuid(Landroid/os/ParcelUuid;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothUuid.java,527,5,527,25,
Landroid/bluetooth/BluetoothUuid;->is32BitUuid(Landroid/os/ParcelUuid;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothUuid.java,542,5,542,25,
Landroid/bluetooth/le/ScanRecord;->parseFromBytes([B)Landroid/bluetooth/le/ScanRecord;,packages/modules/Bluetooth/framework/java/android/bluetooth/le/ScanRecord.java,521,5,521,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpCleanupOnRemoveDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,20,5,20,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpIgnoreStartedWhenResponder()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,27,5,27,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpLhdcApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,34,5,34,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpSmIgnoreConnectEventsInConnectingState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,41,5,41,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpVariableAacCapability()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,48,5,48,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpVersion14()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,55,5,55,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->absVolumeSdpConflict()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,62,5,62,25,
