Landroid/bluetooth/BluetoothA2dp;->close()V,unsupported
Landroid/bluetooth/BluetoothA2dp;->connect(Landroid/bluetooth/BluetoothDevice;)Z,unsupported
Landroid/bluetooth/BluetoothA2dp;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,unsupported
Landroid/bluetooth/BluetoothA2dp;->getActiveDevice()Landroid/bluetooth/BluetoothDevice;,unsupported
Landroid/bluetooth/BluetoothA2dp;->getPriority(Landroid/bluetooth/BluetoothDevice;)I,max-target-p
Landroid/bluetooth/BluetoothA2dp;->setActiveDevice(Landroid/bluetooth/BluetoothDevice;)Z,unsupported
Landroid/bluetooth/BluetoothA2dp;->stateToString(I)Ljava/lang/String;,max-target-p
Landroid/bluetooth/BluetoothA2dpSink;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,max-target-r
Landroid/bluetooth/BluetoothAdapter;->factoryReset()Z,max-target-r
Landroid/bluetooth/BluetoothAdapter;->getBluetoothManager()Landroid/bluetooth/IBluetoothManager;,unsupported
Landroid/bluetooth/BluetoothAdapter;->getLeState()I,unsupported
Landroid/bluetooth/BluetoothAdapter;->getUuids()[Landroid/os/ParcelUuid;,unsupported
Landroid/bluetooth/BluetoothAdapter;->listenUsingEncryptedRfcommWithServiceRecord(Ljava/lang/String;Ljava/util/UUID;)Landroid/bluetooth/BluetoothServerSocket;,max-target-r
Landroid/bluetooth/BluetoothAdapter;->listenUsingRfcommOn(IZZ)Landroid/bluetooth/BluetoothServerSocket;,unsupported
Landroid/bluetooth/BluetoothAdapter;->mService:Landroid/bluetooth/IBluetooth;,unsupported
Landroid/bluetooth/BluetoothClass;-><init>(I)V,max-target-p
Landroid/bluetooth/BluetoothCodecConfig;-><init>(IIIIIJJJJ)V,unsupported
Landroid/bluetooth/BluetoothDevice;-><init>(Landroid/os/Parcel;)V,unsupported
Landroid/bluetooth/BluetoothDevice;-><init>(Ljava/lang/String;)V,unsupported
Landroid/bluetooth/BluetoothDevice;->ACTION_SDP_RECORD:Ljava/lang/String;,max-target-r
Landroid/bluetooth/BluetoothDevice;->EXTRA_REASON:Ljava/lang/String;,unsupported
Landroid/bluetooth/BluetoothDevice;->EXTRA_SDP_SEARCH_STATUS:Ljava/lang/String;,max-target-r
Landroid/bluetooth/BluetoothDevice;->connectGatt(Landroid/content/Context;ZLandroid/bluetooth/BluetoothGattCallback;IZILandroid/os/Handler;)Landroid/bluetooth/BluetoothGatt;,max-target-r
Landroid/bluetooth/BluetoothDevice;->convertPinToBytes(Ljava/lang/String;)[B,unsupported
Landroid/bluetooth/BluetoothDevice;->createInsecureRfcommSocket(I)Landroid/bluetooth/BluetoothSocket;,unsupported
Landroid/bluetooth/BluetoothDevice;->createRfcommSocket(I)Landroid/bluetooth/BluetoothSocket;,unsupported
Landroid/bluetooth/BluetoothDevice;->createScoSocket()Landroid/bluetooth/BluetoothSocket;,unsupported
Landroid/bluetooth/BluetoothGatt;->connect(Ljava/lang/Boolean;Landroid/bluetooth/BluetoothGattCallback;Landroid/os/Handler;)Z,max-target-r
Landroid/bluetooth/BluetoothGatt;->mAuthRetryState:I,max-target-p
Landroid/bluetooth/BluetoothGatt;->mAutoConnect:Z,unsupported
Landroid/bluetooth/BluetoothGatt;->mCallback:Landroid/bluetooth/BluetoothGattCallback;,unsupported
Landroid/bluetooth/BluetoothGatt;->mClientIf:I,unsupported
Landroid/bluetooth/BluetoothGatt;->mDeviceBusy:Ljava/lang/Boolean;,max-target-r
Landroid/bluetooth/BluetoothGatt;->mService:Landroid/bluetooth/IBluetoothGatt;,unsupported
Landroid/bluetooth/BluetoothGatt;->mTransport:I,max-target-r
Landroid/bluetooth/BluetoothGatt;->refresh()Z,unsupported
Landroid/bluetooth/BluetoothGatt;->unregisterApp()V,unsupported
Landroid/bluetooth/BluetoothGattCharacteristic;->mInstance:I,unsupported
Landroid/bluetooth/BluetoothGattCharacteristic;->mService:Landroid/bluetooth/BluetoothGattService;,unsupported
Landroid/bluetooth/BluetoothGattCharacteristic;->setKeySize(I)V,unsupported
Landroid/bluetooth/BluetoothGattCharacteristic;->setService(Landroid/bluetooth/BluetoothGattService;)V,unsupported
Landroid/bluetooth/BluetoothGattDescriptor;->mCharacteristic:Landroid/bluetooth/BluetoothGattCharacteristic;,unsupported
Landroid/bluetooth/BluetoothGattDescriptor;->mInstance:I,unsupported
Landroid/bluetooth/BluetoothGattDescriptor;->setCharacteristic(Landroid/bluetooth/BluetoothGattCharacteristic;)V,unsupported
Landroid/bluetooth/BluetoothGattService;->mDevice:Landroid/bluetooth/BluetoothDevice;,unsupported
Landroid/bluetooth/BluetoothGattService;->setAdvertisePreferred(Z)V,max-target-r
Landroid/bluetooth/BluetoothGattService;->setInstanceId(I)V,unsupported
Landroid/bluetooth/BluetoothHeadset;->close()V,unsupported
Landroid/bluetooth/BluetoothHeadset;->getActiveDevice()Landroid/bluetooth/BluetoothDevice;,unsupported
Landroid/bluetooth/BluetoothHeadset;->getPriority(Landroid/bluetooth/BluetoothDevice;)I,max-target-r
Landroid/bluetooth/BluetoothHeadset;->isEnabled()Z,unsupported
Landroid/bluetooth/BluetoothHeadset;->phoneStateChanged(IIILjava/lang/String;ILjava/lang/String;)V,max-target-r
Landroid/bluetooth/BluetoothHeadset;->setActiveDevice(Landroid/bluetooth/BluetoothDevice;)Z,unsupported
Landroid/bluetooth/BluetoothHeadsetClient;->acceptCall(Landroid/bluetooth/BluetoothDevice;I)Z,max-target-r
Landroid/bluetooth/BluetoothHeadsetClient;->connect(Landroid/bluetooth/BluetoothDevice;)Z,max-target-r
Landroid/bluetooth/BluetoothHeadsetClient;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,max-target-r
Landroid/bluetooth/BluetoothHeadsetClient;->getAudioState(Landroid/bluetooth/BluetoothDevice;)I,max-target-r
Landroid/bluetooth/BluetoothHeadsetClient;->rejectCall(Landroid/bluetooth/BluetoothDevice;)Z,max-target-r
Landroid/bluetooth/BluetoothHeadsetClientCall;->getId()I,max-target-r
Landroid/bluetooth/BluetoothHeadsetClientCall;->getNumber()Ljava/lang/String;,max-target-r
Landroid/bluetooth/BluetoothHeadsetClientCall;->getState()I,max-target-r
Landroid/bluetooth/BluetoothHeadsetClientCall;->isMultiParty()Z,max-target-r
Landroid/bluetooth/BluetoothHeadsetClientCall;->isOutgoing()Z,max-target-r
Landroid/bluetooth/BluetoothHearingAid;->getActiveDevices()Ljava/util/List;,max-target-r
Landroid/bluetooth/BluetoothHearingAid;->setActiveDevice(Landroid/bluetooth/BluetoothDevice;)Z,max-target-r
Landroid/bluetooth/BluetoothMap;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,max-target-r
Landroid/bluetooth/BluetoothMapClient;->sendMessage(Landroid/bluetooth/BluetoothDevice;[Landroid/net/Uri;Ljava/lang/String;Landroid/app/PendingIntent;Landroid/app/PendingIntent;)Z,max-target-r
Landroid/bluetooth/BluetoothPan;-><init>(Landroid/content/Context;Landroid/bluetooth/BluetoothAdapter;)V,unsupported
Landroid/bluetooth/BluetoothPan;->close()V,unsupported
Landroid/bluetooth/BluetoothPan;->connect(Landroid/bluetooth/BluetoothDevice;)Z,max-target-r
Landroid/bluetooth/BluetoothPan;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,unsupported
Landroid/bluetooth/BluetoothPan;->isEnabled()Z,unsupported
Landroid/bluetooth/BluetoothPan;->isValidDevice(Landroid/bluetooth/BluetoothDevice;)Z,unsupported
Landroid/bluetooth/BluetoothPan;->log(Ljava/lang/String;)V,unsupported
Landroid/bluetooth/BluetoothPbap;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,max-target-r
Landroid/bluetooth/BluetoothProfile;->PRIORITY_AUTO_CONNECT:I,max-target-r
Landroid/bluetooth/BluetoothProfile;->PRIORITY_UNDEFINED:I,unsupported
Landroid/bluetooth/BluetoothSap;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,max-target-r
Landroid/bluetooth/BluetoothServerSocket;->mSocket:Landroid/bluetooth/BluetoothSocket;,unsupported
Landroid/bluetooth/BluetoothSocket;->EADDRINUSE:I,max-target-r
Landroid/bluetooth/BluetoothSocket;->mPfd:Landroid/os/ParcelFileDescriptor;,unsupported
Landroid/bluetooth/BluetoothSocket;->mPort:I,unsupported
Landroid/bluetooth/BluetoothSocket;->mSocket:Landroid/net/LocalSocket;,unsupported
Landroid/bluetooth/BluetoothUuid;->is16BitUuid(Landroid/os/ParcelUuid;)Z,unsupported
Landroid/bluetooth/BluetoothUuid;->is32BitUuid(Landroid/os/ParcelUuid;)Z,unsupported
Landroid/bluetooth/le/ScanRecord;->parseFromBytes([B)Landroid/bluetooth/le/ScanRecord;,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpAidlEncodingInterval()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpAsyncAllowLowLatency()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpBroadcastConnectionStateWhenTurnedOff()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpCheckLeaIsoChannel()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpConcurrentSourceSink()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpIgnoreStartedWhenResponder()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpOffloadCodecExtensibility()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpServiceLooper()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpVariableAacCapability()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->absVolumeSdpConflict()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->admAlwaysFallbackToAvailableDevice()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->admFallbackWhenWiredAudioDisconnected()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->airplaneModeXBleOn()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->allowSwitchingHidAndHogp()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->androidHeadtrackerService()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->androidOsIdentifier()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->apiGetConnectionStateUsingIdentityAddress()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->ashaAsrc()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->ashaEncryptedL2cCoc()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->asymmetricPhyForUnidirectionalCis()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->audioPortBinderInheritRt()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->audioRoutingCentralization()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->autoOnFeature()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->avStreamReconfigureFix()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->avdtDiscoverSepsAsAcceptor()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->avdtPrioritizeMandatoryCodec()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->avdtpErrorCodes()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->avoidStaticLoadingOfNative()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->avrcpConnectA2dpWithDelay()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->avrcpSdpRecords()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->bleCheckDataLengthOnLegacyAdvertising()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->bleContextMapRemoveFix()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->bleGattServerUseAddressTypeInConnection()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->bleScanAdvMetricsRedesign()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->bluetoothPowerTelemetry()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->bondTransportAfterBondCancelFix()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->breakUhidPollingEarly()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->broadcastAdapterStateWithCallback()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->browsingRefactor()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btSocketApiL2capCid()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btSystemContextReport()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btaAgCmdBrsfAllowUint32()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btaAvSetconfigRejTypeConfusion()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btaAvUsePeerCodec()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btaDmDiscoverBoth()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btsecCheckValidDiscoveryDatabase()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->cancelOpenDiscoveryClient()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->cancelPairingOnlyOnDisconnectedTransport()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->channelSounding()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->channelSoundingInStack()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->chooseWrongHfpCodecInSpecificConfig()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->cleanupLeOnlyDeviceType()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->clearAuthCollisionStateOnPairingComplete()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->closeHidOnlyIfConnected()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->continueServiceDiscoveryWhenCancelDeviceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->deviceIotConfigLogging()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->doNotReplaceExistingCodWithUncategorizedCod()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->dumpsysAcquireStackWhenExecuting()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->enableHapByDefault()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->encryptedAdvertisingData()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->ensureValidAdvFlag()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->enumerateGattErrors()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->fastBindToApp()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->fixHfpQual19()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->fixLePairingPasskeyEntryBypass()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->fixNonconnectableScannableAdvertisement()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->fixScoCommandStatusHandling()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->flossSeparateHostPrivacyAndLlprivacy()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->gattCallbackOnFailure()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->gattCleanupRestrictedHandles()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->gattClientDynamicAllocation()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->gattDropAclOnOutOfResourcesFix()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->gattFixDeviceBusy()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->gattFixMultipleDirectConnect()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->gattReconnectOnBtOnFix()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->gattRediscoverOnCanceled()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->getAddressTypeApi()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->guestModeBond()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->handleDeliverySendingFailureEvents()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->headsetClientAmHfVolumeSymmetric()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->headtrackerCodecCapability()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->headtrackerSduSize()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->hfpCodecAptxVoice()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->hidReportQueuing()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->identityAddressNullIfNotKnown()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->ignoreNotifyWhenAlreadyConnected()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->improveCreateConnectionForAlreadyConnectingDevice()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->initiateMultipleHidConnections()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->isScoManagedByAudio()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->keepHfpActiveDuringLeaudioHandover()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->keepStoppedMediaBrowserService()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->keyMissingAsOrderedBroadcast()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->keyMissingBroadcast()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->keyMissingClassicDevice()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->killInsteadOfExit()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->l2capLeDoNotAdjustMinInterval()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->l2capPCcbCheckRewrite()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->l2capTxCompleteCbInfo()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->l2capUpdateExistingConnIntervalWithBaseInterval()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leAseReadMultipleVariable()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leAudioBaseEcosystemInterval()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leAudioSupportUnidirectionalVoiceAssistant()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leInquiryDuration()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->lePeriodicScanningReassembler()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leScanFixRemoteException()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leScanUseAddressType()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leScanUseUidForImportance()Z,unsupported
